"","AIH049","AIH050","AIH051","AIH053","AIH054","AIH055","AIH056","AIH057","AIH060","AIH061","AIH062","AIH063","AIH064","AIH065","AIH066","AIH076","AIH081","AIH082","AIH083","AIH001","AIH002","AIH003","AIH005","AIH006","AIH007","AIH009","AIH011","AIH020","AIH023","AIH026","AIH027","AIH029","AIH030","AIH031","AIH032","AIH033","AIH037","AIH042","AIH046","AIH072","AIH074","AIH077"
"Bilophila",227,35,4,13,11,0,6,21,0,377,29,0,12,23,10,0,14,0,0,5,16,10,4,5,0,6,0,0,0,2,48,0,0,0,64,20,8,0,0,0,0,0
"Blautia",1348,100,131,335,99,22,204,150,111,648,151,765,154,49,660,7,142,2712,252,86,151,13,65,17,4,35,15,964,11,30,16,462,20,174,7,80,47,5085,49,41,2602,46
"Bradyrhizobium",0,0,0,6,0,3,0,0,0,0,0,30,0,0,0,4,2,0,0,4,0,9,0,1,0,1,0,0,0,0,4,0,5,0,3,1,5,2,2,0,1,0
"Brevundimonas",2,2,2,4,3,1,0,20,5,0,4,4,0,0,0,0,2,0,0,0,1,0,4,5,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,8,1
"Butyricimonas",1306,256,812,581,3319,0,649,0,1564,55,131,287,1081,310,0,4,548,0,504,6389,1283,492,0,238,0,140,0,0,0,177,61,0,2,0,0,1747,0,94,88,58,152,0
"Candidatus_Soleaferrea",641,5,1,3,47,0,542,164,57,272,5,0,429,2,1,12,427,221,199,7,0,2,11,3,1,0,1,0,2,0,0,15,3977,0,1,48,0,61,128,61,0,79
"Christensenella",96,13,8,36,129,37,1666,1014,12,10,21,21,70,71,0,0,118,53,37,44,64,0,34,6,1,44,0,0,0,627,0,0,1,35,1,2,0,0,173,6,0,59
"Clostridium",471,51,184,256,149,301,60,3207,102,268,3191,290,382,1097,174,5,481,630,680,691,55,327,204,434,1,10,11,115,16,15,16,90,53,50,10,10,76,88,878,9,257,209
"Collinsella",341,16,83,303,63,10,34,7,3,399,51,33,507,56,0,0,6,0,53,24,10,37,6,20,0,9,0,1648,0,113,218,674,69,0,0,1,0,4103,54,0,56,20
"Coprococcus",539,1199,289,24,24,91,29,264,398,965,74,574,143,136,50,80,624,370,649,35,73,1866,38,85,2,4,0,0,0,68,13,195,1609,962,9,1,44,180,35,3,76,48
"Dehalobacterium",4,0,8,0,22,0,5,52,2,6,33,0,86,0,0,0,0,0,6,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
"Dialister",2100,4,4726,30,1293,17610,42,10645,1693,0,15640,3,1248,4164,4745,24,4307,5283,5730,4015,8,68,14823,20490,1998,42010,747,56,540,37,148,733,35,16650,859,13,54,17350,6456,5,40,30330
"Dorea",596,104,23,90,17,28,68,81,61,258,36,51,168,26,35,171,72,832,3928,13,49,49,54,39,1,23,0,1200,0,41,27,2,10,51,0,0,0,60,17,6,176,22
"Eggerthella",7,0,4,0,1,3,5,0,3,2,0,0,1,1,4,0,3,60,0,2,10,4,2,0,1,1,0,65,0,0,0,0,0,10,11,2,12,3,1,0,9,0
"Erysipelatoclostridium",1,9,7,16,6,0,1,17,7,0,0,2,6,4,3,52,0,9,0,0,0,41,0,1,0,0,0,17,4,2,0,4,1,3,18,0,1,0,1,0,303,0
"Eubacterium",3137,444,310,1708,283,632,1305,443,624,1572,355,1528,955,388,190,2,876,568,728,390,1276,841,627,144,0,28,2,289,94,59,205,184,104,421,0,13,770,570,281,468,1782,1015
"Faecalibacterium",348,159,296,143,956,1002,36,583,75,284,3334,44,1274,606,162,2,3409,1944,216,213,9,79,736,528,1,73,0,14,63,421,10,22,808,8,3,3,6,440,123,34,288,10
"Fusicatenibacter",1093,24,100,160,132,27,290,10,0,314,32,132,86,33,18,0,30,1038,2379,7,44,55,100,0,0,3,1,207,9,4,0,1395,56,22,0,10,2,21,6,1,424,2
"Fusobacterium",0,0,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,4,0,1,40,0,3,16,0,0,0,113,4,94,12,1965,0,0,9,0,43,0,0,0,0,0
"Gemella",5,0,0,0,4,0,1,5,0,1,0,1,7,1,1,12,0,0,0,2,2,13,6,0,0,0,2,13,1,0,15,15,0,0,0,0,14,3,0,0,5,0
"Gemmiger",619,177,1551,625,83,1377,976,465,386,750,350,0,6178,10410,0,1,673,14900,1250,2258,1407,46,4825,6,0,32,0,0,0,26,3,2,468,0,13,1,0,10720,270,17,0,0
"Granulicatella",22,2,4,35,16,1,10,13,15,2,42,12,165,7,2,18,8,0,0,81,18,64,38,10,3,6,15,213,11,0,0,52,15,4,1,5,40,1,0,1,88,1
"Haemophilus",27,0,36,6,0,20,0,10,43,0,634,20,75,13,181,28,52,54,17,70,336,265,2,2414,0,3,0,397,22,1087,9,17,150,290,5,0,6913,4,17,0,1361,128
"Holdemania",0,0,0,7,8,0,0,6,7,7,1,11,4,3,2,78,0,2,0,0,8,2,1,0,0,2,0,0,0,0,0,0,0,5,0,3,0,2,0,1,0,0
"Intestinibacter",194,59,1332,3790,2056,694,24,1181,15,59,22,122,219,3135,70,4,2025,5376,1599,372,213,1271,0,64,3,116,238,0,12,2,3,16,1053,18,7,2,2204,0,1013,5,983,1609
"Intestinimonas",2,4,0,1,3,12,8,14,9,6,0,104,5,8,4,682,7,0,2,6,0,3,3,0,0,0,0,0,0,0,676,0,6,22,1,11,0,0,10,0,0,8
"Kluyvera",0,1782,2,3,1,0,0,20,1161,0,2,0,1,0,0,14,0,82,0,10,0,0,0,37,2,2,0,0,12,0,5,2317,1,7,1225,0,0,2,6,1,0,0
"Lachnoclostridium",303,100,75,142,63,59,23,226,182,366,197,130,63,463,92,18,104,1373,1096,42,40,98,123,33,0,13,68,78,13,22,1803,1965,135,15,0,24,81,378,24,5,235,62
"Lactobacillus",402,94,433,315,359,35,78,924,86,51,115,103,189,84,78,16,65,176,14,31,221,5,126,29,17,12,17,1003,0,66,4,1791,5,25,107,14,0,35,13,1,788,12
"Lactococcus",14,3,14,15,33,5,26,92,3,3,28,0,29,19,27,0,0,16,26,0,3,89,1,12,0,0,9,0,1,8,7,0,0,5,0,0,0,0,15,0,0,0
"Massilia",2,16,42,70,48,1,8,155,13,3,27,28,39,42,8,26,2,4,2,40,16,10,5,22,5,25,19,1,0,9,7,0,11,6,6,1,6,3,18,4,21,19
"Megasphaera",0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,9,0,0,0,4,1,0,178,0,0,0,86,1,36,26,4620,0,1,968,0,286,0,0,3,0,0
"Odoribacter",555,156,705,911,395,6727,768,226,1901,248,78,87,749,1071,277,1,58,1,1965,717,714,456,567,19,0,455,0,0,0,304,63,0,79,1012,1,362,0,458,36,50,208,309
"Oscillibacter",9007,5423,2126,2257,1324,4047,1840,5919,3104,7645,1308,1315,4170,3001,682,276,6303,450,1998,862,2249,2190,2712,13537,2,237,16,3,2,450,2084,590,6042,225,22,535,32,459,875,1103,180,418
"Oscillospira",269,114,58,197,226,244,53,277,287,351,146,137,431,73,97,371,343,398,123,114,241,152,521,95,0,90,21,2,120,55,466,210,151,126,8,160,165,102,197,82,701,99
"Parabacteroides",370,329,215,244,713,0,263,350,48,833,54,369,103,717,562,13,648,1,598,442,23,85,84,0,0,5,0,0,53,407,299,0,5,0,386,8,68,933,13,44,679,1974
"Paraprevotella",0,0,3,3,4,0,3,0,0,0,0,0,4,1,0,0,0,0,0,168,2,0,0,38,2,0,0,0,0,0,5,2,2,0,0,0,0,488,2,35,0,293
"Parasutterella",16,0,14,7,7536,564,0,71,10110,2,3,774,71,86,0,42,86,1,78,0,68,361,1,0,0,0,0,0,0,13,2,22,10,0,0,0,1,0,2,16,0,1829
"Pelomonas",0,2,10,19,13,37,4,52,7,1,8,258,12,8,11,6,77,1,2,16,10,47,5,8,0,7,3,1,4,11,19,1,13,12,15,10,50,23,25,2,16,2
"Phascolarctobacterium",50,979,13,6751,5,4,16740,7,3,3129,0,12460,37,3,0,3,0,0,2,1,7064,36320,0,16,1,29,1,0,0,0,7,0,9,1,18,2,1,0,29,1186,6424,0
"Phenylobacterium",0,4,16,37,10,33,4,45,6,0,35,179,9,5,9,16,59,3,1,32,2,39,8,4,5,7,7,1,4,8,18,0,21,4,7,12,57,19,25,0,36,7
"Prevotella",42,68,107,246,339,1,47,677,85,11,12878,52,149,94,71,46,6,14,12,13957,20,30,3725,11475,34,34450,16,1,2,3,46102,144,27656,4,59,1,22,7,73301,3341,82,12
"Pseudomonas",2,5,15,19,14,0,4,126,5,0,10,3,2,17,9,16,9,0,1,22,7,1,2,5,4,8,12,0,0,0,2,0,3,3,2,0,11,5,14,7,16,0
"Roseburia",2162,2442,163,4174,945,1618,5237,3218,834,356,863,18971,972,1962,3121,1,2871,1082,1440,231,2123,1781,2530,420,3,53,1,485,61,1541,482,5279,1343,2076,25,23,703,204,1190,23,1575,1085
"Rothia",11,0,0,1,0,0,2,0,1,1,1,7,0,0,0,0,5,38,6,10,19,0,2,2,0,0,0,43,0,4,1,59,0,0,9,0,11,0,1,2,12,2
"Ruminococcus",1704,1044,1063,6111,4344,916,1713,13635,858,8966,2716,1104,6025,3456,1377,2035,7331,6085,5699,3991,280,3817,7580,256,4,29,13,102,3,10,10,321,7366,209,14,68,156,7501,6907,6447,5,1936
"Shigella",7,18,24,5,34,0,7,10,4,0,3,0,11,81,0,523,23,0,103,9,903,8,0,161,1690,1,172,0,24,295,7843,3366,11,3,3612,567,51,2351,2,305,39,32
"Sphingomonas",32,132,303,917,546,276,148,2250,97,12,424,1668,410,227,169,302,553,62,67,496,178,436,207,90,79,188,221,7,14,75,200,7,325,144,147,132,422,194,317,35,569,183
"Staphylococcus",2,5,1,21,2,0,3,23,2,0,9,6,1,1,3,3,4,2,2,28,0,0,0,0,2,0,0,12,2,2,5,1,0,1,2,0,0,0,0,2,2,0
"Streptococcus",393,12,31,57,53,35,58,93,69,17,34,957,59,16,10,11,71,50,56,561,591,69,93,180,112,11,27,8788,11,317,918,16868,19,34,883,3,583,3,11,7,773,6
"Sutterella",451,0,37,35,0,0,0,83,0,9,30,0,247,0,473,420,0,0,0,0,2942,1,72,223,0,2,0,0,0,1378,2,4121,0,0,2,0,5,0,0,0,1517,0
"Terrisporobacter",51,0,2641,57,982,552,9,219,3,94,43,0,101,2916,0,4,937,32,137,2,0,1,3,6,1,9,0,0,2,1,7,10,1871,720,2,12,0,0,88,0,0,42
"Turicibacter",26,215,1224,2017,8538,597,137,331,15,222,331,3,2651,1216,56,2576,3460,463,31,429,0,273,6,0,1,489,1,0,0,0,6,3,65,2179,2,0,201,2,118,0,0,859
"Tyzzerella",14,21,7,102,34,1,6,423,139,194,95,37,21,5,4,0,10,13,7,11,93,14,103,290,0,10,6,60,0,15,178,0,9,34,0,190,59,133,74,0,513,16
"unclassified",24595,9048,3612,16363,10823,4987,7625,19996,12182,12669,24934,8119,9864,5770,6811,2009,9328,21321,14140,4564,23687,7087,26644,6162,10,7271,21950,13093,681,3243,4390,4152,8694,7138,211,581,1207,14645,3988,26880,18000,9911
"Veillonella",79,16,7,5,16,10,36,62,374,8,144,15,75,23,66,3,18481,1141,1000,2029,2563,74,32,1557,22702,135,14,4701,5192,48898,3632,27359,848,219,72270,17,10948,6,46,354,9022,130
"NA",6839,1130,803,1477,749,1792,2168,1608,1329,6072,563,1383,816,11035,666,234,728,1417,1323,6881,642,372,400,2158,130,243,70,5841,142,438,226,241,524,471,68,216,482,658,1955,1169,509,855
